timestamp,open,high,low,close,volume
2025-01-22 19:55:00,222.6500,222.6500,222.5000,222.5000,67
2025-01-22 19:45:00,223.2215,223.2215,223.2215,223.2215,5
2025-01-22 19:35:00,222.8000,222.8100,222.6400,222.6400,69
2025-01-22 19:30:00,222.5000,222.8000,222.5000,222.8000,14
2025-01-22 19:25:00,222.5185,222.5185,222.5185,222.5185,2
2025-01-22 19:20:00,222.8100,222.8100,222.8100,222.8100,1
2025-01-22 19:15:00,222.8000,222.8100,222.8000,222.8100,23
2025-01-22 19:10:00,222.8000,222.8000,222.8000,222.8000,1
2025-01-22 19:00:00,223.2600,223.2600,222.5000,222.5000,547328
2025-01-22 18:55:00,223.2300,223.2300,222.5000,222.5000,5
2025-01-22 18:50:00,222.9900,223.2200,222.9900,223.2200,110
2025-01-22 18:30:00,223.2600,223.2600,223.2600,223.2600,547325
2025-01-22 18:25:00,223.2400,223.2400,223.2400,223.2400,10
2025-01-22 18:20:00,222.9100,223.2400,222.8100,223.2400,28
2025-01-22 18:15:00,223.2215,223.2300,222.8500,222.9200,121
2025-01-22 18:10:00,222.9900,223.2000,222.9900,223.0000,25
2025-01-22 18:05:00,222.9900,222.9900,222.9900,222.9900,4
2025-01-22 18:00:00,223.2000,223.2000,222.9900,222.9900,9
2025-01-22 17:55:00,223.2300,223.2300,223.2300,223.2300,4
2025-01-22 17:45:00,222.6449,222.6449,222.6449,222.6449,49
2025-01-22 17:40:00,223.2378,223.2400,223.2186,223.2400,187
2025-01-22 17:35:00,222.5000,223.2400,222.5000,223.2400,25
2025-01-22 17:25:00,223.2340,223.2340,223.2000,223.2000,30
2025-01-22 17:20:00,223.0200,223.0200,223.0000,223.0000,419
2025-01-22 17:15:00,223.2000,223.2600,223.0100,223.2500,46
2025-01-22 17:10:00,223.2500,223.2500,223.0100,223.0100,29
2025-01-22 17:05:00,223.2000,223.2000,220.7640,223.0100,32
2025-01-22 16:55:00,222.9200,223.2600,222.9200,223.2600,47
2025-01-22 16:50:00,222.5330,222.5330,222.5330,222.5330,50
2025-01-22 16:45:00,223.2500,223.3000,223.2500,223.3000,4
2025-01-22 16:40:00,222.9200,223.2500,220.7650,222.8550,191
2025-01-22 16:35:00,223.2600,223.4600,223.0000,223.0000,247
2025-01-22 16:30:00,223.0500,223.2600,223.0500,223.2600,3524
2025-01-22 16:25:00,220.7950,222.9900,220.7950,222.9900,15
2025-01-22 16:20:00,222.7400,223.2900,220.7170,220.7170,11
2025-01-22 16:15:00,223.2600,223.2600,220.5000,220.6000,13
2025-01-22 16:10:00,223.2600,223.2700,220.6000,220.6000,547337
2025-01-22 16:05:00,223.2600,223.3000,222.9100,223.2600,3008
2025-01-22 16:00:00,223.2000,223.2600,220.8000,223.2300,2030270
2025-01-22 15:55:00,222.7350,223.2600,222.5000,223.2200,295326
2025-01-22 15:50:00,222.9300,223.1250,222.6700,222.7300,82065
2025-01-22 15:45:00,223.1900,223.2900,222.8700,222.9300,262635
2025-01-22 15:40:00,223.1800,223.2200,223.0700,223.1900,35637
2025-01-22 15:35:00,223.2111,223.2700,223.1200,223.2500,32541
2025-01-22 15:30:00,223.0900,223.2900,223.0300,223.2250,32820
2025-01-22 15:25:00,223.4450,223.4450,223.0600,223.0600,44503
2025-01-22 15:20:00,223.5500,223.5600,223.2700,223.4350,30259
2025-01-22 15:15:00,223.6300,223.7650,223.4300,223.4700,64145
2025-01-22 15:10:00,224.0350,224.0500,223.6100,223.6600,27928
2025-01-22 15:05:00,224.0750,224.0800,223.8200,224.0350,20032
2025-01-22 15:00:00,224.2300,224.2300,223.9800,224.0400,21238
2025-01-22 14:55:00,224.3200,224.3300,224.1800,224.2600,20214
2025-01-22 14:50:00,224.0900,224.4000,224.0900,224.3100,28176
2025-01-22 14:45:00,224.0400,224.1200,223.9300,224.0999,12181
2025-01-22 14:40:00,224.0000,224.1650,223.9400,224.1000,12174
2025-01-22 14:35:00,223.9200,223.9800,223.6900,223.9500,20638
2025-01-22 14:30:00,223.6750,223.9400,223.6750,223.8917,7922
2025-01-22 14:25:00,223.3500,223.6800,223.2800,223.6700,23380
2025-01-22 14:20:00,223.4800,223.6078,223.3600,223.3600,28693
