time,date,temp_c,is_day,wind_mph,wind_degree,wind_dir,pressure_mb,precip_mm,snow_cm,humidity,cloud,feelslike_c,windchill_c,heatindex_c,dewpoint_c,will_it_rain,chance_of_rain,will_it_snow,chance_of_snow,vis_miles,gust_mph,uv,open,high,low,close,volume
2024-12-24 04:00:00,2024-12-24,-2.9,0,9.6,220,SW,1028.0,0.0,0.0,80,100,-5.9,-5.9,-2.9,-6.0,0,0,0,0,6.0,14.2,0.0,221.96,224.99,221.71,222.2,349
2024-12-24 05:00:00,2024-12-24,-2.8,0,9.4,220,SW,1028.0,0.0,0.0,80,100,-5.8,-5.8,-2.8,-5.7,0,0,0,0,6.0,14.0,0.0,223.11,224.43,222.23,222.9,105
2024-12-24 06:00:00,2024-12-24,-2.7,0,8.3,234,SW,1027.0,0.0,0.0,84,100,-5.9,-5.9,-2.7,-5.0,0,0,0,0,6.0,12.2,0.0,222.6,222.9,222.36,222.76,146
2024-12-24 08:00:00,2024-12-24,-2.3,1,7.4,250,WSW,1026.0,0.0,0.0,87,100,-6.0,-6.0,-2.3,-4.3,0,0,0,0,1.0,10.0,1.0,222.2,230.5288,221.0,222.7,707
2024-12-24 09:00:00,2024-12-24,-2.0,1,7.4,242,WSW,1026.0,0.0,0.0,90,100,-6.0,-6.0,-2.0,-3.5,0,0,0,0,5.0,10.2,1.0,222.911,223.09,221.5428,222.1498,164941
2024-12-24 10:00:00,2024-12-24,-1.8,1,7.8,239,WSW,1026.0,0.0,0.0,91,100,-6.0,-6.0,-1.8,-3.0,0,0,0,0,5.0,10.6,1.0,222.15,222.4799,221.8,222.335,195378
2024-12-24 11:00:00,2024-12-24,-0.9,1,8.1,245,WSW,1025.0,0.0,0.0,92,100,-5.0,-5.0,-0.9,-2.6,0,0,0,0,6.0,10.7,1.0,222.37,223.93,222.339,223.56,255845
2024-12-24 07:00:00,2024-12-24,-2.6,0,7.8,231,SW,1026.0,0.0,0.0,85,100,-5.9,-5.9,-2.6,-4.7,0,0,0,0,6.0,11.5,0.0,222.36,222.7,222.2,222.7,169
2024-12-24 13:00:00,2024-12-24,0.7,1,8.1,261,W,1024.0,0.0,0.0,85,64,-3.1,-3.1,0.7,-1.5,0,0,0,0,6.0,10.7,1.0,224.12,225.0,221.0,224.27,788970
2024-12-24 12:00:00,2024-12-24,-0.1,1,7.6,250,WSW,1024.0,0.0,0.0,87,76,-4.1,-4.1,-0.1,-1.9,0,0,0,0,6.0,10.0,1.0,223.48,224.4446,223.4,224.12,285359
2024-12-24 16:00:00,2024-12-24,1.9,1,5.1,256,WSW,1023.0,0.0,0.0,85,74,-0.3,-0.3,1.9,-0.3,0,0,0,0,6.0,8.6,2.0,224.65,224.65,224.41,224.65,3614
2024-12-24 15:00:00,2024-12-24,1.7,1,6.0,269,W,1023.0,0.0,0.0,84,67,-1.1,-1.1,1.7,-0.6,0,0,0,0,6.0,8.7,2.0,224.2,224.65,224.2,224.51,255164
2024-12-24 14:00:00,2024-12-24,1.3,1,7.8,269,W,1023.0,0.0,0.0,82,52,-2.0,-2.0,1.3,-1.2,0,0,0,0,6.0,10.5,2.0,224.4,224.69,224.01,224.2,522
2024-12-24 17:00:00,2024-12-24,1.9,0,5.4,256,WSW,1023.0,0.0,0.0,85,81,-0.2,-0.2,1.9,0.0,0,0,0,0,6.0,10.3,0.0,224.41,224.41,224.41,224.41,254982
2024-12-26 13:00:00,2024-12-26,-0.1,1,4.7,18,NNE,1031.0,0.0,0.0,79,0,-3.9,-3.9,-0.1,-3.3,0,0,0,0,6.0,6.0,2.0,224.76,225.09,224.48,224.95,863058
2024-12-26 14:00:00,2024-12-26,0.8,1,3.4,14,NNE,1031.0,0.0,0.0,76,0,-2.7,-2.7,0.8,-2.7,0,0,0,0,6.0,4.3,2.0,224.985,225.22,224.7501,224.95,105744
2024-12-26 15:00:00,2024-12-26,1.3,1,2.5,23,NNE,1031.0,0.0,0.0,78,0,-1.8,-1.8,1.3,-1.8,0,0,0,0,6.0,3.3,2.0,224.95,225.195,224.74,224.93,302651
2024-12-26 16:00:00,2024-12-26,1.8,1,1.3,18,NNE,1031.0,0.0,0.0,79,0,-1.1,-1.1,1.8,-1.4,0,0,0,0,6.0,1.9,2.0,224.93,225.72,224.48,224.97,3580930
2024-12-26 17:00:00,2024-12-26,1.0,0,1.1,355,N,1030.0,0.0,0.0,80,0,-2.0,-2.0,1.0,-0.9,0,0,0,0,6.0,1.7,0.0,224.97,224.99,224.5,224.5,1889
2024-12-26 19:00:00,2024-12-26,-0.9,0,2.0,343,NNW,1032.0,0.0,0.0,77,0,-4.2,-4.2,-0.9,-4.4,0,0,0,0,6.0,3.4,0.0,224.89,225.39,224.48,224.88,1120749
2024-12-26 12:00:00,2024-12-26,-1.2,1,5.8,9,N,1032.0,0.0,0.0,81,0,-5.4,-5.4,-1.2,-3.9,0,0,0,0,6.0,7.3,2.0,225.29,225.4,224.58,224.765,145908
2024-12-26 18:00:00,2024-12-26,0.0,0,1.3,305,NW,1031.0,0.0,0.0,78,0,-3.0,-3.0,0.0,-3.2,0,0,0,0,6.0,2.2,0.0,224.99,225.25,224.69,224.69,1121641
2024-12-26 11:00:00,2024-12-26,-2.4,1,5.6,3,N,1032.0,0.0,0.0,86,0,-6.9,-6.9,-2.4,-5.1,0,0,0,0,6.0,7.2,2.0,224.43,225.3207,224.295,225.32,175427
2024-12-26 09:00:00,2024-12-26,-4.3,1,5.6,2,N,1032.0,0.0,0.0,87,0,-9.2,-9.2,-4.3,-6.2,0,0,0,0,6.0,7.6,2.0,223.74,223.8,222.55,223.295,151047
2024-12-26 08:00:00,2024-12-26,-4.9,1,5.1,354,N,1031.0,0.0,0.0,88,0,-9.7,-9.7,-4.9,-7.3,0,0,0,0,6.0,7.2,2.0,223.85,228.5988,223.01,224.08,3263
2024-12-26 07:00:00,2024-12-26,-5.4,0,5.4,1,N,1031.0,0.0,0.0,87,0,-10.1,-10.1,-5.4,-7.2,0,0,0,0,6.0,7.6,0.0,223.9,224.2,223.58,223.92,433
2024-12-26 06:00:00,2024-12-26,-5.2,0,5.4,357,N,1030.0,0.0,0.0,87,0,-9.8,-9.8,-5.2,-7.1,0,0,0,0,6.0,7.6,0.0,223.8,223.85,223.58,223.64,95
2024-12-26 05:00:00,2024-12-26,-4.9,0,5.1,4,N,1030.0,0.0,0.0,86,0,-9.5,-9.5,-4.9,-6.9,0,0,0,0,6.0,7.4,0.0,223.48,223.88,223.44,223.8,62
2024-12-26 04:00:00,2024-12-26,-4.5,0,4.9,2,N,1029.0,0.0,0.0,84,0,-9.0,-9.0,-4.5,-6.9,0,0,0,0,6.0,7.1,0.0,224.6,224.7,223.28,223.46,856
2024-12-26 10:00:00,2024-12-26,-3.7,1,5.6,3,N,1032.0,0.0,0.0,86,0,-8.6,-8.6,-3.7,-5.7,0,0,0,0,6.0,7.3,2.0,223.305,224.49,223.305,224.47,194887
2024-12-27 14:00:00,2024-12-27,2.9,1,3.6,248,WSW,1031.0,0.0,0.0,73,1,2.4,2.4,2.9,-0.3,0,0,0,0,6.0,4.8,2.0,222.6725,223.51,222.56,223.42,124293
2024-12-27 15:00:00,2024-12-27,2.8,1,3.6,216,SW,1030.0,0.0,0.0,76,11,2.1,2.1,2.8,-0.8,0,0,0,0,6.0,5.1,2.0,223.425,223.425,222.426,222.91,376782
2024-12-27 16:00:00,2024-12-27,2.4,1,3.6,213,SSW,1030.0,0.0,0.0,77,16,1.6,1.6,2.4,-1.0,0,0,0,0,6.0,5.5,2.0,222.77,225.15,221.3,222.78,1311835
2024-12-27 17:00:00,2024-12-27,1.9,0,3.8,220,SW,1029.0,0.0,0.0,79,21,0.9,0.9,1.9,-1.2,0,0,0,0,6.0,6.4,0.0,222.78,223.0,222.5,222.7,146
2024-12-27 18:00:00,2024-12-27,1.4,0,4.0,222,SW,1030.0,0.0,0.0,80,33,0.3,0.3,1.4,-1.7,0,0,0,0,6.0,7.2,0.0,223.0,223.0,222.5,223.0,392996
2024-12-27 13:00:00,2024-12-27,2.8,1,3.1,259,W,1031.0,0.0,0.0,75,1,2.3,2.3,2.8,-1.0,0,0,0,0,6.0,4.1,2.0,221.85,222.8,221.612,222.6815,117906
2024-12-27 19:00:00,2024-12-27,0.9,0,4.7,225,SW,1030.0,0.0,0.0,81,38,-0.2,-0.2,0.9,-1.9,0,0,0,0,6.0,8.5,0.0,222.78,222.99,222.5,222.5122,393096
2024-12-27 12:00:00,2024-12-27,1.6,1,2.5,257,WSW,1032.0,0.0,0.0,77,1,0.5,0.5,1.6,-1.6,0,0,0,0,6.0,3.2,2.0,221.75,222.29,221.4054,221.77,172614
2024-12-27 11:00:00,2024-12-27,0.3,1,2.0,257,WSW,1033.0,0.0,0.0,81,0,-1.4,-1.4,0.3,-3.0,0,0,0,0,6.0,2.7,2.0,222.04,222.72,221.45,221.75,161739
2024-12-27 10:00:00,2024-12-27,-1.4,1,1.3,327,NNW,1033.0,0.0,0.0,81,0,-3.7,-3.7,-1.4,-4.2,0,0,0,0,6.0,1.9,2.0,223.955,223.955,221.43,222.11,207541
2024-12-27 09:00:00,2024-12-27,-2.5,1,2.5,314,NW,1033.0,0.0,0.0,81,0,-5.0,-5.0,-2.5,-5.4,0,0,0,0,6.0,3.9,2.0,224.25,225.0,223.03,223.93,121020
2024-12-27 08:00:00,2024-12-27,-3.7,1,2.7,349,N,1033.0,0.0,0.0,80,0,-6.3,-6.3,-3.7,-7.9,0,0,0,0,6.0,4.4,2.0,224.65,225.44,223.8012,224.0,1764
2024-12-27 07:00:00,2024-12-27,-4.8,0,2.7,339,NNW,1033.0,0.0,0.0,80,0,-7.6,-7.6,-4.8,-7.8,0,0,0,0,6.0,4.4,0.0,224.71,224.8,224.4,224.46,558
2024-12-27 06:00:00,2024-12-27,-4.6,0,3.1,344,NNW,1032.0,0.0,0.0,79,0,-7.4,-7.4,-4.6,-7.7,0,0,0,0,6.0,5.1,0.0,224.26,224.74,224.26,224.71,260
2024-12-27 05:00:00,2024-12-27,-4.3,0,3.1,335,NNW,1032.0,0.0,0.0,78,0,-7.1,-7.1,-4.3,-7.5,0,0,0,0,6.0,5.1,0.0,224.6,224.64,224.24,224.6,267
2024-12-27 04:00:00,2024-12-27,-4.0,0,3.1,348,NNW,1032.0,0.0,0.0,79,0,-6.7,-6.7,-4.0,-7.2,0,0,0,0,6.0,5.2,0.0,223.98,224.87,223.98,224.26,402
2024-12-30 13:00:00,2024-12-30,11.9,1,10.5,267,W,1008.0,0.0,0.0,78,23,9.7,9.7,11.9,8.1,0,0,0,0,6.0,14.7,3.0,220.735,221.4449,220.505,221.23,142127
2024-12-30 19:00:00,2024-12-30,7.3,0,8.7,248,WSW,1012.0,0.0,0.0,82,0,5.0,5.0,7.3,4.3,0,0,0,0,6.0,15.2,0.0,220.25,220.5,219.8,220.07,358813
2024-12-30 18:00:00,2024-12-30,8.0,0,8.7,248,WSW,1012.0,0.0,0.0,80,0,5.8,5.8,8.0,4.7,0,0,0,0,6.0,15.1,0.0,219.99,220.5,219.8,219.8,360324
2024-12-30 17:00:00,2024-12-30,8.9,0,10.1,255,WSW,1011.0,0.0,0.0,77,0,6.6,6.6,8.9,5.3,0,0,0,0,6.0,15.8,0.0,220.25,220.7,219.8,219.99,7901
2024-12-30 16:00:00,2024-12-30,10.0,1,11.0,259,W,1010.0,0.0,0.0,76,0,7.7,7.7,10.0,6.0,0,0,0,0,6.0,15.8,3.0,220.3,222.0,218.01,220.25,1203949
2024-12-30 15:00:00,2024-12-30,10.7,1,12.1,261,W,1009.0,0.0,0.0,75,0,8.5,8.5,10.7,6.6,0,0,0,0,6.0,16.6,4.0,221.115,221.5942,220.21,220.31,457396
