timestamp,open,high,low,close,volume
2025-01-22 19:55:00,222.65,222.65,222.5,222.5,67
2025-01-22 19:45:00,223.2215,223.2215,223.2215,223.2215,5
2025-01-22 19:35:00,222.8,222.81,222.64,222.64,69
2025-01-22 19:30:00,222.5,222.8,222.5,222.8,14
2025-01-22 19:25:00,222.5185,222.5185,222.5185,222.5185,2
2025-01-22 19:20:00,222.81,222.81,222.81,222.81,1
2025-01-22 19:15:00,222.8,222.81,222.8,222.81,23
2025-01-22 19:10:00,222.8,222.8,222.8,222.8,1
2025-01-22 19:00:00,223.26,223.26,222.5,222.5,547328
2025-01-22 18:55:00,223.23,223.23,222.5,222.5,5
2025-01-22 18:50:00,222.99,223.22,222.99,223.22,110
2025-01-22 18:30:00,223.26,223.26,223.26,223.26,547325
2025-01-22 18:25:00,223.24,223.24,223.24,223.24,10
2025-01-22 18:20:00,222.91,223.24,222.81,223.24,28
2025-01-22 18:15:00,223.2215,223.23,222.85,222.92,121
2025-01-22 18:10:00,222.99,223.2,222.99,223.0,25
2025-01-22 18:05:00,222.99,222.99,222.99,222.99,4
2025-01-22 18:00:00,223.2,223.2,222.99,222.99,9
2025-01-22 17:55:00,223.23,223.23,223.23,223.23,4
2025-01-22 17:45:00,222.6449,222.6449,222.6449,222.6449,49
2025-01-22 17:40:00,223.2378,223.24,223.2186,223.24,187
2025-01-22 17:35:00,222.5,223.24,222.5,223.24,25
2025-01-22 17:25:00,223.234,223.234,223.2,223.2,30
2025-01-22 17:20:00,223.02,223.02,223.0,223.0,419
2025-01-22 17:15:00,223.2,223.26,223.01,223.25,46
2025-01-22 17:10:00,223.25,223.25,223.01,223.01,29
2025-01-22 17:05:00,223.2,223.2,220.764,223.01,32
2025-01-22 16:55:00,222.92,223.26,222.92,223.26,47
2025-01-22 16:50:00,222.533,222.533,222.533,222.533,50
2025-01-22 16:45:00,223.25,223.3,223.25,223.3,4
2025-01-22 16:40:00,222.92,223.25,220.765,222.855,191
2025-01-22 16:35:00,223.26,223.46,223.0,223.0,247
2025-01-22 16:30:00,223.05,223.26,223.05,223.26,3524
2025-01-22 16:25:00,220.795,222.99,220.795,222.99,15
2025-01-22 16:20:00,222.74,223.29,220.717,220.717,11
2025-01-22 16:15:00,223.26,223.26,220.5,220.6,13
2025-01-22 16:10:00,223.26,223.27,220.6,220.6,547337
2025-01-22 16:05:00,223.26,223.3,222.91,223.26,3008
2025-01-22 16:00:00,223.2,223.26,220.8,223.23,2030270
2025-01-22 15:55:00,222.735,223.26,222.5,223.22,295326
2025-01-22 15:50:00,222.93,223.125,222.67,222.73,82065
2025-01-22 15:45:00,223.19,223.29,222.87,222.93,262635
2025-01-22 15:40:00,223.18,223.22,223.07,223.19,35637
2025-01-22 15:35:00,223.2111,223.27,223.12,223.25,32541
2025-01-22 15:30:00,223.09,223.29,223.03,223.225,32820
2025-01-22 15:25:00,223.445,223.445,223.06,223.06,44503
2025-01-22 15:20:00,223.55,223.56,223.27,223.435,30259
2025-01-22 15:15:00,223.63,223.765,223.43,223.47,64145
2025-01-22 15:10:00,224.035,224.05,223.61,223.66,27928
2025-01-22 15:05:00,224.075,224.08,223.82,224.035,20032
2025-01-22 15:00:00,224.23,224.23,223.98,224.04,21238
2025-01-22 14:55:00,224.32,224.33,224.18,224.26,20214
2025-01-22 14:50:00,224.09,224.4,224.09,224.31,28176
2025-01-22 14:45:00,224.04,224.12,223.93,224.0999,12181
2025-01-22 14:40:00,224.0,224.165,223.94,224.1,12174
2025-01-22 14:35:00,223.92,223.98,223.69,223.95,20638
2025-01-22 14:30:00,223.675,223.94,223.675,223.8917,7922
2025-01-22 14:25:00,223.35,223.68,223.28,223.67,23380
2025-01-22 14:20:00,223.48,223.6078,223.36,223.36,28693
2025-01-22 14:15:00,223.39,223.5302,223.38,223.5,17782
2025-01-22 14:10:00,223.29,223.5,223.18,223.42,16134
2025-01-22 14:05:00,223.23,223.365,223.14,223.225,12444
2025-01-22 14:00:00,223.65,223.65,223.14,223.24,30919
2025-01-22 13:55:00,223.93,223.965,223.49,223.725,29422
2025-01-22 13:50:00,223.76,224.01,223.63,223.92,36976
2025-01-22 13:45:00,224.02,224.12,223.83,223.83,19345
2025-01-22 13:40:00,223.74,224.19,223.72,224.0,40308
2025-01-22 13:35:00,223.6601,223.81,223.58,223.79,34808
2025-01-22 13:30:00,223.655,223.755,223.46,223.7189,26458
2025-01-22 13:25:00,223.71,223.82,223.6,223.64,22666
2025-01-22 13:20:00,223.425,223.71,223.21,223.71,29461
2025-01-22 13:15:00,223.4252,223.49,223.34,223.4,19141
2025-01-22 13:10:00,223.07,223.49,223.07,223.49,20326
2025-01-22 13:05:00,223.31,223.37,222.89,223.07,20362
2025-01-22 13:00:00,222.695,223.35,222.62,223.32,45696
2025-01-22 12:55:00,223.32,223.34,222.59,222.692,38833
2025-01-22 12:50:00,223.34,223.48,223.13,223.305,33891
2025-01-22 12:45:00,222.915,223.5,222.902,223.415,27441
2025-01-22 12:40:00,222.73,222.9359,222.66,222.915,13544
